episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
3591,1602.0,512,547,0.1,19.83567,959.2
3592,3438.0,2048,1138,0.1,24.47599,959.6
3593,2032.0,1024,683,0.1,28.1823,959.8
3594,2386.0,1024,805,0.1,19.95193,960.1
3595,1730.0,512,591,0.1,21.599,960.3
3596,3635.0,1024,1211,0.1,20.46791,960.8
3597,1689.0,512,576,0.1,22.2785,961.0
3598,1791.0,512,614,0.1,31.051,961.2
3599,2929.0,1024,977,0.1,25.43989,961.6
3600,1271.0,512,440,0.1,22.83525,961.7
3601,957.0,256,340,0.1,30.92417,961.9
3602,3186.0,1024,1064,0.1,24.74761,962.3
3603,2473.0,1024,829,0.1,25.65525,962.6
3604,1183.0,512,410,0.1,24.16197,962.7
3605,3375.0,2048,1112,0.1,28.84475,963.1
3606,4956.0,2048,1633,0.1,28.60846,963.7
3607,1841.0,512,623,0.1,20.59849,964.0
3608,1852.0,512,628,0.1,22.19264,964.2
3609,1724.0,512,587,0.1,23.35392,964.4
3610,1479.0,512,508,0.1,22.65787,964.6
3611,3098.0,1024,1024,0.1,23.80281,965.0
3612,3255.0,1024,1088,0.1,24.59636,965.4
3613,4262.0,2048,1409,0.1,27.9342,965.9
3614,2878.0,1024,960,0.1,20.64898,966.2
3615,3102.0,1024,1036,0.1,28.19335,966.6
3616,991.0,256,344,0.1,31.29257,966.7
3617,2242.0,1024,755,0.1,24.999,967.0
3618,2176.0,1024,733,0.1,20.1551,967.2
3619,1793.0,512,607,0.1,21.88907,967.4
3620,2963.0,1024,989,0.1,26.01495,967.8
3621,3859.0,1024,1279,0.1,23.35618,968.2
3622,1839.0,512,623,0.1,20.12787,968.5
3623,2086.0,1024,701,0.1,25.2679,968.7
3624,4488.0,2048,1485,0.1,27.80109,969.3
3625,1602.0,512,549,0.1,25.41335,969.5
3626,1350.0,512,468,0.1,23.53686,969.7
3627,3029.0,1024,1013,0.1,26.41487,970.0
3628,2871.0,1024,959,0.1,32.13624,970.4
3629,3110.0,1024,1036,0.1,26.89381,970.7
3630,2426.0,1024,817,0.1,26.11961,971.0
3631,4299.0,2048,1423,0.1,26.76458,971.5
3632,2135.0,512,725,0.1,27.33813,971.8
3633,3382.0,1024,1123,0.1,22.45541,972.3
3634,2017.0,512,682,0.1,23.04384,972.6
3635,3971.0,2048,1314,0.1,27.36548,973.0
3636,2580.0,1024,862,0.1,22.14175,973.3
3637,2342.0,1024,788,0.1,25.51253,973.7
3638,2827.0,1024,949,0.1,21.88825,974.0
3639,1827.0,512,624,0.1,20.30682,974.2
3640,4159.0,2048,1371,0.1,25.09514,974.7
3641,2541.0,1024,848,0.1,28.19625,975.5
3642,1762.0,512,600,0.1,25.60274,976.2
3643,2219.0,1024,747,0.1,23.52715,976.5
3644,2666.0,1024,889,0.1,26.66848,976.8
3645,2861.0,1024,956,0.1,25.81262,977.1
3646,1874.0,512,631,0.1,25.13654,977.8
3647,2597.0,1024,871,0.1,22.95986,978.6
3648,1528.0,512,526,0.1,28.84869,978.7
3649,1362.0,512,464,0.1,25.78259,978.9
3650,3250.0,1024,1083,0.1,29.55682,979.3
3651,3500.0,1024,1161,0.1,25.01408,979.7
3652,1937.0,512,658,0.1,23.06791,980.4
3653,1732.0,512,590,0.1,24.7528,981.0
3654,2839.0,1024,947,0.1,23.27055,981.4
3655,2626.0,1024,881,0.1,24.93299,981.7
3656,1139.0,512,396,0.1,24.72585,982.3
3657,1623.0,512,554,0.1,25.25961,983.0
3658,2441.0,1024,815,0.1,28.08157,983.7
3659,1480.0,512,507,0.1,33.56724,984.4
3660,3002.0,1024,999,0.1,22.58945,984.8
3661,2865.0,1024,955,0.1,30.94015,985.2
3662,4123.0,1024,1363,0.1,26.22966,985.6
3663,3273.0,1024,1091,0.1,21.32343,986.5
3664,5206.0,2048,1718,0.1,24.12441,987.5
3665,1998.0,512,675,0.1,27.78179,988.2
3666,1607.0,512,547,0.1,23.51743,988.9
3667,5065.0,2048,1665,0.1,24.74197,989.5
3668,3390.0,1024,1123,0.1,26.67529,989.9
3669,1443.0,512,494,0.1,32.93882,990.5
3670,3008.0,1024,1001,0.1,23.35436,990.9
3671,3400.0,2048,1131,0.1,23.22685,991.3
3672,2980.0,1024,992,0.1,21.35743,991.6
3673,1840.0,512,624,0.1,24.83723,991.8
3674,3030.0,1024,1003,0.1,28.09165,992.2
3675,1691.0,512,574,0.1,23.61253,992.4
3676,2456.0,512,826,0.1,27.86968,992.7
3677,1402.0,512,483,0.1,28.10314,992.9
3678,1625.0,512,549,0.1,32.7915,993.1
3679,1661.0,512,565,0.1,22.4903,993.3
3680,7516.0,4096,2462,0.1,29.50424,994.2
3681,2555.0,1024,855,0.1,21.54381,994.9
3682,2369.0,1024,797,0.1,30.54202,995.2
3683,867.0,256,307,0.1,27.9654,995.3
3684,1306.0,512,450,0.1,23.48182,995.5
3685,3078.0,1024,1027,0.1,24.63053,995.9
3686,3891.0,1024,1286,0.1,25.25968,996.3
3687,1824.0,512,620,0.1,27.75418,996.5
3688,1551.0,512,528,0.1,30.12284,996.7
3689,1096.0,512,381,0.1,23.86553,996.9
3690,1855.0,512,631,0.1,20.85585,997.1
3691,1899.0,512,642,0.1,23.13299,997.3
3692,1589.0,512,545,0.1,27.32039,997.5
3693,2656.0,1024,890,0.1,22.08697,997.9
3694,3926.0,2048,1300,0.1,25.44665,998.3
3695,3117.0,1024,1041,0.1,23.3051,998.7
3696,1506.0,512,518,0.1,21.36768,998.9
3697,1105.0,256,386,0.1,26.10117,999.0
3698,2046.0,512,695,0.1,20.42125,999.3
3699,2524.0,1024,847,0.1,21.83408,999.6
3700,3691.0,1024,1228,0.1,24.01345,1000.0
3701,3187.0,1024,1060,0.1,25.60957,1000.4
3702,3840.0,1024,1271,0.1,22.67622,1000.9
3703,2046.0,512,695,0.1,21.3439,1001.1
3704,1150.0,512,399,0.1,25.28394,1001.3
3705,2525.0,1024,840,0.1,28.15356,1001.6
3706,1430.0,512,488,0.1,24.8173,1001.7
3707,2773.0,1024,931,0.1,25.60628,1002.1
3708,1733.0,512,589,0.1,20.99014,1002.3
3709,1973.0,512,666,0.1,27.00611,1002.5
3710,5618.0,2048,1847,0.1,29.04055,1003.2
3711,1965.0,512,662,0.1,30.54595,1003.4
3712,2563.0,1024,856,0.1,30.36709,1003.8
3713,1261.0,256,433,0.1,28.95983,1003.9
3714,2875.0,1024,954,0.1,24.3846,1004.3
3715,1690.0,512,577,0.1,22.8611,1004.5
3716,2558.0,1024,846,0.1,23.29598,1004.8
3717,1499.0,512,516,0.1,26.80343,1005.0
3718,3256.0,1024,1084,0.1,20.95971,1005.4
3719,1278.0,256,447,0.1,29.10286,1005.5
3720,813.0,256,290,0.1,25.97305,1005.6
3721,2869.0,1024,956,0.1,29.45058,1006.0
3722,1670.0,512,570,0.1,26.60423,1006.2
3723,3617.0,1024,1205,0.1,20.53076,1006.6
3724,1631.0,512,556,0.1,27.01222,1006.8
3725,1781.0,512,607,0.1,27.67779,1007.0
3726,3343.0,1024,1109,0.1,22.91552,1007.4
3727,2273.0,1024,759,0.1,24.68389,1007.7
3728,2627.0,1024,877,0.1,27.6601,1008.0
3729,1609.0,512,551,0.1,25.2093,1008.2
3730,1677.0,512,572,0.1,22.9532,1008.4
3731,1650.0,512,561,0.1,20.60696,1008.7
3732,2066.0,1024,694,0.1,25.18876,1008.9
3733,3466.0,2048,1149,0.1,25.0293,1009.4
3734,2144.0,1024,720,0.1,19.64249,1009.7
3735,2453.0,1024,824,0.1,23.08985,1010.0
3736,2006.0,512,682,0.1,22.48943,1010.2
3737,1905.0,512,647,0.1,23.16081,1010.5
3738,857.0,256,306,0.1,36.95236,1010.6
3739,1727.0,512,585,0.1,26.44431,1010.8
3740,2879.0,1024,961,0.1,26.93885,1011.1
3741,1433.0,512,495,0.1,27.84706,1011.3
3742,2734.0,1024,913,0.1,25.89549,1011.6
3743,1556.0,512,531,0.1,27.46073,1011.8
3744,2405.0,1024,809,0.1,22.10045,1012.1
3745,2061.0,1024,695,0.1,27.4761,1012.4
3746,3216.0,1024,1064,0.1,25.40712,1012.7
3747,3275.0,1024,1087,0.1,27.44645,1013.1
3748,1689.0,512,576,0.1,22.57648,1013.3
3749,2553.0,1024,854,0.1,26.55617,1013.6
3750,3714.0,1024,1243,0.1,26.11538,1014.1
3751,1489.0,512,515,0.1,24.91601,1014.3
3752,3252.0,1024,1083,0.1,23.73122,1014.7
3753,1598.0,512,544,0.1,26.19722,1014.9
3754,2312.0,1024,773,0.1,26.66625,1015.2
3755,1780.0,512,609,0.1,20.23951,1015.4
3756,2998.0,1024,996,0.1,27.6945,1015.8
3757,2024.0,512,686,0.1,24.80285,1016.0
3758,3003.0,1024,1002,0.1,27.65946,1016.4
3759,2030.0,512,688,0.1,23.34125,1016.6
3760,2228.0,1024,749,0.1,25.56968,1016.9
3761,3191.0,1024,1061,0.1,23.38953,1017.3
3762,1819.0,512,620,0.1,22.40678,1017.5
3763,2277.0,1024,763,0.1,22.59708,1017.8
3764,3366.0,1024,1117,0.1,24.40655,1018.2
3765,3700.0,1024,1222,0.1,28.99096,1018.6
3766,2858.0,1024,956,0.1,23.01069,1018.9
3767,2083.0,1024,700,0.1,26.21342,1019.2
3768,3358.0,1024,1121,0.1,22.01384,1019.6
3769,2509.0,1024,846,0.1,28.41946,1019.9
3770,1806.0,512,614,0.1,21.45292,1020.1
3771,1905.0,512,645,0.1,20.37334,1020.4
3772,1129.0,512,395,0.1,23.74362,1020.5
3773,2733.0,1024,911,0.1,22.61524,1020.8
3774,2594.0,1024,870,0.1,26.77644,1021.1
3775,3655.0,1024,1211,0.1,24.28295,1021.6
3776,481.0,128,182,0.1,31.39366,1021.6
3777,1420.0,256,488,0.1,26.96818,1021.8
3778,1306.0,512,445,0.1,29.84665,1022.0
3779,2418.0,1024,804,0.1,25.4197,1022.3
3780,2458.0,1024,823,0.1,22.25543,1022.6
3781,1715.0,512,587,0.1,21.98042,1022.8
3782,2061.0,512,699,0.1,24.21179,1023.1
3783,995.0,256,351,0.1,30.03975,1023.2
3784,3183.0,1024,1069,0.1,23.68587,1023.6
3785,2685.0,1024,899,0.1,24.80344,1023.9
3786,1929.0,512,651,0.1,23.31168,1024.1
3787,1967.0,512,668,0.1,23.72088,1024.4
3788,1942.0,512,660,0.1,21.52517,1024.6
3789,1579.0,512,538,0.1,27.09903,1024.8
3790,1952.0,512,661,0.1,25.31055,1025.1
3791,2213.0,1024,746,0.1,24.36377,1025.3
3792,2199.0,1024,739,0.1,22.30125,1025.6
3793,2189.0,1024,738,0.1,24.82364,1025.9
3794,2506.0,1024,833,0.1,31.2821,1026.2
3795,1492.0,512,511,0.1,34.59589,1026.3
3796,2060.0,1024,694,0.1,25.65596,1026.6
3797,1485.0,512,508,0.1,26.78847,1026.8
3798,3134.0,1024,1048,0.1,27.45133,1027.1
3799,2528.0,1024,854,0.1,23.46426,1027.5
3800,2067.0,1024,695,0.1,20.87844,1027.7
3801,3598.0,1024,1195,0.1,24.1177,1028.1
3802,1612.0,512,553,0.1,24.47262,1028.3
3803,2048.0,512,696,0.1,22.77728,1028.6
3804,1806.0,512,619,0.1,21.53742,1028.8
3805,2720.0,1024,907,0.1,28.68174,1029.2
3806,1855.0,512,631,0.1,19.93607,1029.4
3807,3540.0,1024,1174,0.1,24.4082,1029.8
3808,2056.0,512,696,0.1,22.32784,1030.1
3809,3028.0,1024,1008,0.1,26.1547,1030.5
3810,4602.0,2048,1515,0.1,25.70319,1031.0
3811,2262.0,1024,760,0.1,27.29584,1031.3
3812,2459.0,1024,824,0.1,27.40769,1031.6
3813,1654.0,512,562,0.1,30.84012,1031.8
3814,992.0,256,351,0.1,23.63593,1031.9
3815,2776.0,1024,932,0.1,21.04754,1032.3
3816,5031.0,2048,1661,0.1,28.29784,1032.8
3817,1571.0,512,538,0.1,29.06318,1033.0
3818,2559.0,1024,861,0.1,28.15479,1033.3
3819,3393.0,1024,1128,0.1,23.86016,1033.7
3820,2157.0,1024,722,0.1,24.73783,1034.0
3821,1119.0,256,388,0.1,32.97538,1034.1
3822,2104.0,512,713,0.1,25.37021,1034.4
3823,2039.0,512,691,0.1,28.99045,1034.7
3824,1959.0,512,664,0.1,24.79648,1034.9
3825,2666.0,1024,894,0.1,22.62847,1035.2
3826,2873.0,1024,960,0.1,26.08414,1035.6
3827,3656.0,1024,1211,0.1,24.71018,1036.1
3828,2864.0,1024,954,0.1,24.14792,1036.4
3829,3331.0,1024,1109,0.1,25.44135,1036.8
3830,2515.0,1024,839,0.1,26.16406,1037.1
3831,1596.0,512,544,0.1,27.1519,1037.3
3832,2548.0,1024,850,0.1,23.37655,1037.6
3833,3610.0,1024,1202,0.1,25.98873,1038.0
3834,2898.0,1024,967,0.1,28.58712,1038.4
3835,3528.0,1024,1171,0.1,28.28545,1038.8
3836,1662.0,512,561,0.1,23.06765,1039.0
3837,1754.0,512,597,0.1,27.84913,1039.2
3838,1971.0,1024,662,0.1,28.35518,1039.5
3839,1802.0,512,609,0.1,22.92277,1039.7
3840,5537.0,2048,1825,0.1,29.15207,1040.3
3841,1405.0,512,484,0.1,28.46267,1040.5
3842,2607.0,1024,876,0.1,28.68641,1040.8
3843,3095.0,1024,1036,0.1,25.67746,1041.2
3844,1103.0,256,385,0.1,27.4145,1041.4
3845,1326.0,512,457,0.1,24.93891,1041.5
3846,841.0,256,299,0.1,25.74788,1041.6
3847,3173.0,1024,1052,0.1,24.28884,1042.0
3848,2615.0,1024,878,0.1,20.56148,1042.3
3849,2905.0,1024,971,0.1,23.4626,1042.7
3850,3485.0,1024,1154,0.1,25.92293,1043.1
3851,1768.0,512,600,0.1,24.65886,1043.3
3852,1890.0,512,640,0.1,22.11504,1043.6
3853,2756.0,1024,922,0.1,24.47117,1043.9
3854,2940.0,1024,981,0.1,22.97452,1044.2
3855,2416.0,1024,805,0.1,26.04263,1044.5
3856,1366.0,512,469,0.1,23.63374,1044.7
3857,3588.0,2048,1184,0.1,26.70233,1045.1
3858,1953.0,1024,656,0.1,29.79082,1045.4
3859,1882.0,512,642,0.1,24.05419,1045.6
3860,1440.0,512,493,0.1,23.60739,1045.8
3861,2197.0,512,741,0.1,24.88867,1046.1
3862,1751.0,512,597,0.1,21.36421,1046.3
3863,1405.0,512,481,0.1,30.47496,1046.5
3864,1771.0,512,604,0.1,25.23805,1046.7
3865,1284.0,512,441,0.1,31.01945,1046.9
3866,1720.0,512,586,0.1,26.61328,1047.1
3867,3971.0,1024,1314,0.1,28.52949,1047.5
3868,3058.0,1024,1016,0.1,25.35853,1047.9
3869,2472.0,1024,829,0.1,26.87875,1048.2
3870,3300.0,1024,1099,0.1,23.58333,1048.6
3871,1972.0,1024,663,0.1,25.94667,1048.9
3872,1846.0,512,627,0.1,24.59839,1049.1
3873,2682.0,1024,893,0.1,21.8173,1049.4
3874,3116.0,1024,1033,0.1,23.42046,1049.8
3875,2237.0,1024,751,0.1,22.30444,1050.0
3876,2727.0,1024,912,0.1,25.37106,1050.3
3877,2576.0,1024,866,0.1,22.82451,1050.7
3878,1792.0,512,612,0.1,20.94134,1050.9
3879,3210.0,1024,1064,0.1,23.63654,1051.2
3880,3147.0,1024,1040,0.1,26.6497,1051.6
3881,4125.0,2048,1366,0.1,27.6592,1052.1
3882,2118.0,1024,712,0.1,28.41141,1052.4
3883,2421.0,1024,812,0.1,24.10736,1052.7
3884,2106.0,512,713,0.1,24.51856,1052.9
3885,2056.0,1024,694,0.1,22.42462,1053.2
3886,1260.0,512,435,0.1,26.88616,1053.3
3887,2049.0,1024,689,0.1,25.58981,1053.6
3888,1321.0,512,454,0.1,30.80755,1053.8
3889,2875.0,1024,963,0.1,24.01262,1054.1
3890,1581.0,512,543,0.1,25.69564,1054.3
3891,3409.0,1024,1135,0.1,25.04564,1054.7
3892,2511.0,1024,844,0.1,26.90032,1055.0
3893,3527.0,1024,1175,0.1,28.47457,1055.4
3894,2455.0,1024,828,0.1,19.77834,1055.7
3895,2726.0,1024,909,0.1,23.20249,1056.0
3896,2095.0,1024,707,0.1,29.32074,1056.3
3897,2573.0,1024,859,0.1,23.62654,1056.6
3898,2431.0,1024,814,0.1,25.85692,1056.9
3899,1596.0,512,547,0.1,26.43655,1057.1
3900,1880.0,512,641,0.1,19.31662,1057.3
3901,2520.0,1024,845,0.1,23.75301,1057.6
3902,3687.0,1024,1225,0.1,24.32774,1058.1
3903,1572.0,512,534,0.1,25.74243,1058.3
3904,2176.0,512,733,0.1,28.69164,1058.5
3905,2458.0,1024,831,0.1,24.24185,1058.8
3906,2866.0,1024,957,0.1,25.24939,1059.2
3907,1547.0,512,528,0.1,25.26015,1059.4
3908,3139.0,1024,1044,0.1,24.65751,1059.7
3909,1980.0,1024,662,0.1,26.03908,1060.0
3910,3350.0,1024,1111,0.1,23.85764,1060.4
3911,3703.0,1024,1233,0.1,20.79908,1060.8
3912,2241.0,1024,750,0.1,28.30079,1061.1
3913,1879.0,512,637,0.1,27.46241,1061.3
3914,3293.0,1024,1101,0.1,25.39367,1061.7
3915,3039.0,1024,1013,0.1,26.31481,1062.0
3916,3057.0,1024,1024,0.1,24.66424,1062.4
3917,3012.0,1024,1001,0.1,23.14763,1062.8
3918,2381.0,1024,796,0.1,24.81531,1063.0
3919,1868.0,512,634,0.1,34.26454,1063.3
3920,1685.0,512,574,0.1,27.16421,1063.5
3921,1263.0,512,437,0.1,23.61313,1063.6
3922,3266.0,1024,1091,0.1,27.5811,1064.1
3923,2540.0,1024,851,0.1,21.08848,1064.4
3924,3062.0,1024,1020,0.1,26.34979,1064.8
3925,3503.0,1024,1157,0.1,27.48455,1065.2
3926,2537.0,1024,848,0.1,24.39042,1065.5
3927,1333.0,512,461,0.1,25.6994,1065.7
3928,1940.0,512,658,0.1,22.88737,1065.9
3929,1199.0,512,412,0.1,31.81813,1066.1
3930,2420.0,1024,814,0.1,28.17362,1066.3
3931,2896.0,1024,964,0.1,24.90587,1066.7
3932,1804.0,512,614,0.1,26.16095,1066.9
3933,2673.0,1024,891,0.1,24.94499,1067.3
3934,1519.0,512,523,0.1,24.81162,1067.5
3935,2266.0,1024,762,0.1,27.32819,1067.7
3936,1525.0,512,523,0.1,33.83908,1067.9
3937,1880.0,512,641,0.1,21.82979,1068.1
3938,2323.0,1024,781,0.1,24.82154,1068.4
3939,2181.0,1024,730,0.1,25.25716,1068.7
3940,3277.0,1024,1088,0.1,26.36959,1069.1
3941,1910.0,512,648,0.1,22.93608,1069.3
3942,3809.0,1024,1261,0.1,26.97671,1069.8
3943,3360.0,1024,1121,0.1,27.5439,1070.2
3944,2920.0,1024,975,0.1,28.28366,1070.5
3945,1867.0,512,634,0.1,30.61996,1070.7
3946,2841.0,1024,951,0.1,26.86043,1071.1
3947,1916.0,512,649,0.1,32.75033,1071.3
3948,3487.0,1024,1153,0.1,26.59164,1071.7
3949,3522.0,1024,1165,0.1,22.46579,1072.1
3950,3198.0,1024,1065,0.1,24.28044,1072.5
3951,2975.0,1024,986,0.1,27.65277,1072.8
3952,2735.0,1024,912,0.1,22.67869,1073.1
3953,2949.0,1024,984,0.1,22.09687,1073.5
3954,1771.0,512,604,0.1,23.65122,1073.7
3955,2041.0,1024,683,0.1,25.27276,1074.0
3956,2950.0,1024,986,0.1,25.17345,1074.3
3957,3521.0,1024,1168,0.1,24.53096,1074.7
3958,2380.0,1024,796,0.1,23.91815,1075.0
3959,1624.0,512,550,0.1,20.24964,1075.2
3960,2735.0,1024,908,0.1,29.94759,1075.5
3961,1858.0,512,636,0.1,22.13625,1075.8
3962,3983.0,1024,1320,0.1,24.56658,1076.2
3963,3284.0,1024,1093,0.1,23.55259,1076.6
3964,2643.0,1024,884,0.1,25.41974,1076.9
3965,1831.0,512,619,0.1,24.02259,1077.2
3966,1604.0,512,545,0.1,22.29416,1077.3
3967,3261.0,1024,1083,0.1,25.70038,1077.7
3968,2342.0,1024,785,0.1,26.28445,1078.0
3969,3577.0,1024,1189,0.1,25.5954,1078.4
3970,3706.0,1024,1229,0.1,26.39848,1078.8
3971,2720.0,1024,910,0.1,25.95838,1079.2
3972,1924.0,512,652,0.1,21.74812,1079.4
3973,2994.0,1024,998,0.1,24.49948,1079.7
3974,1642.0,512,559,0.1,25.82615,1080.0
3975,3190.0,1024,1063,0.1,25.11611,1080.3
3976,917.0,256,324,0.1,27.82624,1080.5
3977,3554.0,1024,1168,0.1,24.93133,1080.9
3978,2456.0,1024,827,0.1,23.24755,1081.2
3979,2600.0,1024,865,0.1,27.91556,1081.5
3980,3046.0,1024,1011,0.1,27.67574,1081.8
3981,2214.0,1024,746,0.1,22.32408,1082.1
3982,2572.0,1024,859,0.1,27.79686,1082.4
3983,3549.0,1024,1182,0.1,24.31588,1082.8
3984,1799.0,512,612,0.1,19.88639,1083.0
3985,2533.0,1024,850,0.1,22.39117,1083.3
3986,1257.0,256,438,0.1,31.64483,1083.5
3987,2049.0,1024,688,0.1,25.73058,1083.8
3988,4058.0,2048,1337,0.1,24.28117,1084.3
3989,2396.0,1024,801,0.1,24.79698,1084.6
3990,3025.0,1024,1006,0.1,32.48226,1084.9
3991,4093.0,1024,1355,0.1,25.52175,1085.4
3992,1721.0,512,587,0.1,21.18621,1085.6
3993,2409.0,512,815,0.1,29.6202,1085.9
3994,2852.0,1024,949,0.1,21.94405,1086.2
3995,1927.0,512,654,0.1,25.59035,1086.5
3996,2065.0,512,704,0.1,19.38569,1086.8
3997,2491.0,1024,838,0.1,24.28345,1087.1
3998,3500.0,1024,1163,0.1,25.93898,1087.5
3999,3257.0,1024,1088,0.1,23.08462,1087.9
4000,2341.0,1024,785,0.1,25.61492,1088.1
4001,2649.0,1024,883,0.1,30.80402,1088.9
4002,2830.0,1024,948,0.1,21.72401,1089.3
4003,2407.0,1024,806,0.1,20.79606,1089.6
4004,1829.0,512,622,0.1,22.53999,1089.8
4005,2491.0,1024,835,0.1,23.86374,1090.1
4006,3321.0,1024,1105,0.1,24.92182,1090.5
4007,3097.0,1024,1035,0.1,24.2162,1090.9
4008,1161.0,512,404,0.1,27.3217,1091.1
4009,2503.0,1024,840,0.1,25.05497,1091.4
4010,2436.0,1024,816,0.1,25.7867,1091.7
4011,3902.0,1024,1288,0.1,28.13117,1092.1
4012,2009.0,512,684,0.1,22.79608,1092.4
4013,1601.0,512,547,0.1,25.6441,1092.5
4014,3072.0,1024,1025,0.1,26.14409,1093.0
4015,3455.0,2048,1143,0.1,24.57255,1093.5
4016,2850.0,1024,953,0.1,25.67194,1093.9
4017,2577.0,1024,866,0.1,21.40491,1094.2
4018,2798.0,1024,932,0.1,25.83438,1094.5
4019,2889.0,1024,967,0.1,24.62601,1094.8
4020,3435.0,1024,1143,0.1,26.53438,1095.3
4021,1651.0,512,562,0.1,26.2738,1095.5
4022,875.0,256,307,0.1,24.30942,1095.6
4023,2004.0,512,679,0.1,22.78842,1095.8
4024,1945.0,512,660,0.1,22.68532,1096.1
4025,3299.0,1024,1104,0.1,25.90947,1096.5
4026,3110.0,1024,1036,0.1,24.22859,1096.8
4027,1400.0,512,481,0.1,25.62414,1097.0
4028,2132.0,512,719,0.1,28.56286,1097.3
4029,3695.0,1024,1223,0.1,28.29932,1097.7
4030,4382.0,2048,1445,0.1,28.2679,1098.2
4031,1577.0,512,537,0.1,26.38414,1098.4
4032,1230.0,512,425,0.1,23.1603,1098.5
4033,774.0,256,276,0.1,27.98442,1098.6
4034,1860.0,512,632,0.1,21.26513,1098.9
4035,3002.0,1024,1005,0.1,27.20067,1099.2
4036,2063.0,512,702,0.1,24.37653,1099.5
4037,1618.0,512,550,0.1,22.9101,1099.7
4038,1782.0,512,609,0.1,21.39602,1099.9
4039,1114.0,256,388,0.1,29.88869,1100.0
4040,1246.0,512,429,0.1,30.25982,1100.2
4041,3190.0,1024,1064,0.1,21.81488,1100.6
4042,2087.0,1024,704,0.1,21.2004,1100.8
4043,3716.0,1024,1228,0.1,25.1555,1101.2
4044,1059.0,256,373,0.1,25.0813,1101.4
4045,3346.0,2048,1103,0.1,28.60724,1101.8
4046,3292.0,1024,1094,0.1,27.83048,1102.2
4047,2726.0,1024,909,0.1,23.98309,1102.5
4048,1220.0,512,426,0.1,29.40817,1102.6
4049,1793.0,512,611,0.1,26.99242,1102.9
4050,2400.0,1024,799,0.1,23.75938,1103.1
4051,3580.0,1024,1190,0.1,23.97588,1103.6
4052,1393.0,512,478,0.1,34.03956,1103.7
4053,2276.0,1024,765,0.1,26.70747,1104.0
4054,619.0,256,224,0.1,28.77693,1104.1
4055,1561.0,512,535,0.1,23.945,1104.3
4056,2508.0,1024,841,0.1,25.58204,1104.6
4057,2628.0,1024,882,0.1,27.13698,1104.9
4058,2950.0,1024,982,0.1,23.87888,1105.2
4059,2840.0,1024,948,0.1,25.89642,1105.6
4060,4038.0,1024,1342,0.1,25.62409,1106.1
4061,1652.0,512,562,0.1,23.84428,1106.3
4062,773.0,256,276,0.1,29.27099,1106.4
4063,2024.0,512,686,0.1,21.24717,1106.7
4064,2393.0,1024,802,0.1,24.97225,1106.9
4065,3782.0,2048,1251,0.1,27.64448,1107.4
4066,2282.0,1024,765,0.1,32.40444,1107.7
4067,2173.0,512,736,0.1,24.06597,1108.0
4068,2251.0,1024,756,0.1,33.56677,1108.2
4069,1286.0,512,444,0.1,24.80605,1108.4
4070,987.0,256,348,0.1,37.72575,1108.5
4071,3756.0,1024,1249,0.1,25.33427,1109.0
4072,2700.0,1024,910,0.1,21.25236,1109.3
4073,2529.0,1024,848,0.1,27.61867,1109.6
4074,1925.0,1024,651,0.1,22.80631,1109.8
4075,2451.0,1024,824,0.1,26.71686,1110.1
4076,1749.0,512,596,0.1,21.59779,1110.3
4077,3141.0,1024,1047,0.1,27.70913,1110.7
4078,2534.0,1024,847,0.1,24.34969,1111.0
4079,1705.0,512,582,0.1,24.64337,1111.2
4080,642.0,128,234,0.1,31.74943,1111.3
4081,1761.0,512,597,0.1,30.12253,1111.6
4082,3024.0,1024,1006,0.1,25.18126,1112.0
4083,2661.0,1024,888,0.1,23.93871,1112.3
4084,2473.0,1024,828,0.1,22.54257,1112.6
4085,2237.0,512,755,0.1,23.96448,1112.9
4086,2511.0,1024,841,0.1,28.13147,1113.2
4087,2035.0,512,691,0.1,19.2906,1113.4
4088,3107.0,1024,1034,0.1,27.3299,1113.8
4089,2462.0,1024,827,0.1,27.23381,1114.1
4090,1979.0,512,667,0.1,23.0926,1114.3
4091,3744.0,2048,1241,0.1,25.75501,1114.8
4092,5406.0,2048,1780,0.1,22.91465,1115.7
4093,2935.0,1024,980,0.1,21.10839,1116.2
4094,2099.0,1024,705,0.1,24.30477,1116.4
4095,2123.0,1024,712,0.1,24.00612,1116.7
4096,2211.0,1024,744,0.1,30.02112,1117.0
4097,1869.0,512,634,0.1,23.09867,1117.2
4098,2787.0,1024,934,0.1,25.79479,1117.5
4099,1694.0,512,578,0.1,20.83711,1117.8
4100,2699.0,1024,903,0.1,27.38293,1118.2
4101,736.0,256,265,0.1,27.23304,1118.3
4102,1876.0,512,636,0.1,22.11706,1118.5
4103,2868.0,1024,961,0.1,22.94234,1118.8
4104,1866.0,512,636,0.1,24.18325,1119.1
4105,2951.0,1024,981,0.1,24.92217,1119.4
4106,2609.0,1024,871,0.1,33.87947,1119.7
4107,5046.0,2048,1664,0.1,28.09757,1120.3
4108,3889.0,1024,1291,0.1,25.67706,1120.8
4109,1002.0,256,353,0.1,26.48471,1120.9
4110,4382.0,2048,1444,0.1,27.25219,1121.5
4111,3491.0,1024,1163,0.1,26.15089,1121.9
4112,3875.0,2048,1284,0.1,24.8043,1122.4
4113,943.0,256,337,0.1,32.05156,1122.5
4114,3016.0,1024,1004,0.1,29.01453,1122.9
