episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
1852,271.0,128,110,0.4973,0.07321,527.7
1853,248.0,64,104,0.497,0.07703,527.9
1854,157.0,64,71,0.4968,0.08126,528.0
1855,337.0,128,133,0.4965,0.07723,528.4
1856,311.0,128,123,0.4962,0.07426,528.7
1857,233.0,64,97,0.496,0.06476,528.9
1858,202.0,64,89,0.4957,0.07304,529.2
1859,421.0,128,162,0.4954,0.07059,529.8
1860,311.0,128,123,0.4951,0.06299,530.1
1861,362.0,128,141,0.4949,0.07717,530.4
1862,326.0,128,130,0.4946,0.07387,530.7
1863,175.0,64,79,0.4943,0.06923,530.8
1864,198.0,64,87,0.4941,0.06735,531.0
1865,276.0,128,113,0.4938,0.06541,531.3
1866,138.0,32,66,0.4935,0.06494,531.5
1867,446.0,128,168,0.4932,0.06441,531.8
1868,314.0,128,126,0.493,0.06461,532.2
1869,348.0,128,134,0.4927,0.07167,532.5
1870,205.0,64,87,0.4924,0.06729,532.7
1871,332.0,128,128,0.4922,0.06903,533.0
1872,260.0,128,106,0.4919,0.06101,533.3
1873,196.0,64,86,0.4916,0.06366,533.4
1874,92.0,32,49,0.4913,0.0544,533.5
1875,305.0,128,121,0.4911,0.0671,533.8
1876,299.0,128,120,0.4908,0.0615,534.0
1877,310.0,128,122,0.4905,0.06107,534.3
1878,312.0,128,123,0.4903,0.07812,534.6
1879,515.0,256,191,0.49,0.08003,535.0
1880,266.0,64,110,0.4897,0.07219,535.3
1881,496.0,128,185,0.4894,0.07886,535.8
1882,268.0,128,108,0.4892,0.07631,536.1
1883,249.0,64,102,0.4889,0.07847,536.3
1884,358.0,128,139,0.4886,0.07959,536.8
1885,255.0,64,105,0.4884,0.08125,537.0
1886,288.0,128,116,0.4881,0.07706,537.3
1887,379.0,128,147,0.4878,0.08601,537.6
1888,460.0,128,173,0.4875,0.07598,538.0
1889,389.0,128,151,0.4873,0.07652,538.3
1890,270.0,128,109,0.487,0.07248,538.5
1891,207.0,64,88,0.4867,0.06435,538.7
1892,275.0,128,112,0.4865,0.0715,539.0
1893,162.0,64,74,0.4862,0.06499,539.2
1894,223.0,64,95,0.4859,0.08324,539.4
1895,493.0,256,184,0.4856,0.07006,539.8
1896,128.0,32,61,0.4854,0.06018,539.9
1897,169.0,64,76,0.4851,0.0757,540.1
1898,364.0,128,142,0.4848,0.06094,540.4
1899,325.0,128,128,0.4846,0.07181,540.8
1900,164.0,64,74,0.4843,0.08288,541.0
1901,390.0,128,151,0.484,0.06799,541.3
1902,230.0,64,98,0.4837,0.0615,541.5
1903,295.0,128,118,0.4835,0.06867,541.9
1904,174.0,64,78,0.4832,0.06527,542.1
1905,302.0,64,123,0.4829,0.0682,542.4
1906,236.0,64,99,0.4827,0.06908,542.6
1907,196.0,64,86,0.4824,0.05672,542.8
1908,342.0,128,133,0.4821,0.07008,543.1
1909,225.0,64,94,0.4818,0.06792,543.3
1910,354.0,128,136,0.4816,0.06749,543.7
1911,225.0,64,93,0.4813,0.07477,543.9
1912,327.0,128,128,0.481,0.07206,544.2
1913,369.0,128,143,0.4808,0.09209,544.6
1914,385.0,128,149,0.4805,0.08811,545.0
1915,159.0,64,72,0.4802,0.08681,545.2
1916,113.0,32,58,0.4799,0.08531,545.3
1917,255.0,128,103,0.4797,0.08929,545.6
1918,712.0,256,256,0.4794,0.08985,546.2
1919,184.0,64,82,0.4791,0.08734,546.4
1920,252.0,128,102,0.4789,0.06845,546.6
1921,166.0,64,74,0.4786,0.08156,546.8
1922,272.0,128,110,0.4783,0.07281,547.0
1923,166.0,64,75,0.478,0.09385,547.2
1924,278.0,64,113,0.4778,0.08825,547.4
1925,202.0,64,87,0.4775,0.0797,547.6
1926,317.0,128,126,0.4772,0.07278,547.9
1927,312.0,128,125,0.477,0.0751,548.2
1928,239.0,128,97,0.4767,0.06797,548.4
1929,241.0,64,100,0.4764,0.08119,548.6
1930,100.0,32,53,0.4761,0.07767,548.7
1931,212.0,64,92,0.4759,0.0831,548.9
1932,276.0,64,113,0.4756,0.07828,549.2
1933,369.0,128,142,0.4753,0.07347,549.5
1934,167.0,32,77,0.4751,0.06514,549.7
1935,416.0,128,160,0.4748,0.06806,550.0
1936,124.0,32,62,0.4745,0.07031,550.2
1937,183.0,32,82,0.4742,0.07035,550.3
1938,194.0,64,84,0.474,0.07128,550.5
1939,173.0,64,78,0.4737,0.07991,550.7
1940,309.0,64,125,0.4734,0.0732,551.0
1941,269.0,128,109,0.4732,0.06346,551.2
1942,345.0,128,133,0.4729,0.07249,551.5
1943,145.0,32,68,0.4726,0.0653,551.7
1944,190.0,64,84,0.4723,0.07562,552.1
1945,379.0,128,146,0.4721,0.06521,552.4
1946,246.0,64,102,0.4718,0.08001,552.7
1947,197.0,64,84,0.4715,0.06828,553.1
1948,247.0,128,100,0.4713,0.06818,553.3
1949,197.0,64,85,0.471,0.07984,553.5
1950,130.0,32,63,0.4707,0.076,553.7
1951,251.0,64,103,0.4704,0.08831,554.0
1952,342.0,128,134,0.4702,0.08763,554.2
1953,175.0,64,78,0.4699,0.08438,554.4
1954,371.0,128,145,0.4696,0.08382,554.7
1955,217.0,128,89,0.4694,0.08249,555.0
1956,206.0,64,90,0.4691,0.08576,555.2
1957,227.0,64,96,0.4688,0.07873,555.4
1958,219.0,64,93,0.4685,0.077,555.7
1959,176.0,64,78,0.4683,0.09334,555.9
1960,532.0,256,194,0.468,0.0817,556.5
1961,200.0,64,86,0.4677,0.08264,556.7
1962,219.0,64,94,0.4675,0.0784,556.9
1963,355.0,128,139,0.4672,0.08419,557.3
1964,214.0,64,93,0.4669,0.07643,557.5
1965,201.0,64,88,0.4666,0.0726,557.7
1966,445.0,256,166,0.4664,0.07076,558.0
1967,172.0,64,78,0.4661,0.08902,558.2
1968,217.0,64,93,0.4658,0.07681,558.4
1969,221.0,64,93,0.4656,0.07915,558.7
1970,430.0,128,165,0.4653,0.06575,559.0
1971,383.0,128,147,0.465,0.0774,559.4
1972,253.0,64,106,0.4647,0.07304,559.7
1973,315.0,128,126,0.4645,0.06511,560.0
1974,528.0,256,194,0.4642,0.07777,560.6
1975,327.0,64,131,0.4639,0.07853,560.9
1976,91.0,16,50,0.4637,0.07068,561.0
1977,394.0,128,152,0.4634,0.07777,561.4
1978,475.0,128,179,0.4631,0.07247,562.1
1979,300.0,128,120,0.4628,0.08174,562.5
1980,130.0,32,62,0.4626,0.07746,562.6
1981,209.0,64,89,0.4623,0.07855,563.1
1982,184.0,64,82,0.462,0.06558,563.4
1983,133.0,32,65,0.4618,0.07409,563.6
1984,326.0,128,126,0.4615,0.08162,563.9
1985,377.0,128,146,0.4612,0.0736,564.2
1986,212.0,64,90,0.4609,0.08441,564.4
1987,84.0,32,47,0.4607,0.12439,564.5
1988,412.0,128,160,0.4604,0.10007,564.9
1989,495.0,256,184,0.4601,0.09454,565.3
1990,228.0,64,98,0.4599,0.09585,565.6
1991,333.0,128,132,0.4596,0.09526,565.9
1992,463.0,256,171,0.4593,0.08779,566.3
1993,193.0,64,86,0.459,0.10341,566.5
1994,378.0,128,145,0.4588,0.08729,566.8
1995,230.0,64,97,0.4585,0.08523,567.0
1996,273.0,128,111,0.4582,0.09232,567.3
1997,342.0,128,133,0.458,0.08539,567.7
1998,463.0,256,173,0.4577,0.08346,568.2
1999,210.0,64,91,0.4574,0.08057,568.5
2000,241.0,64,100,0.4571,0.07714,568.8
2001,229.0,64,97,0.4569,0.08094,569.1
2002,142.0,32,68,0.4566,0.07612,569.3
2003,316.0,128,122,0.4563,0.07871,569.6
2004,238.0,64,101,0.4561,0.08036,569.9
2005,271.0,64,110,0.4558,0.08098,570.2
2006,413.0,128,158,0.4555,0.08344,570.6
2007,215.0,64,93,0.4552,0.07562,570.8
2008,365.0,128,140,0.455,0.0727,571.1
2009,275.0,64,113,0.4547,0.07869,571.4
2010,284.0,64,117,0.4544,0.08702,571.6
2011,386.0,128,148,0.4542,0.08644,572.0
2012,207.0,64,90,0.4539,0.08825,572.3
2013,78.0,32,45,0.4536,0.07271,572.4
2014,201.0,64,87,0.4533,0.07616,572.6
2015,400.0,128,156,0.4531,0.09197,573.0
2016,188.0,64,82,0.4528,0.08285,573.3
2017,131.0,32,64,0.4525,0.07326,573.4
2018,138.0,32,66,0.4523,0.08216,573.6
2019,120.0,32,61,0.452,0.08941,573.7
2020,180.0,64,81,0.4517,0.07553,573.9
2021,242.0,64,100,0.4514,0.07204,574.1
2022,90.0,32,49,0.4512,0.08317,574.2
2023,127.0,32,62,0.4509,0.07514,574.3
2024,366.0,128,142,0.4506,0.08069,574.7
2025,426.0,128,162,0.4504,0.098,575.0
2026,371.0,128,145,0.4501,0.09572,575.3
2027,322.0,128,128,0.4498,0.09256,575.6
2028,219.0,64,92,0.4495,0.08267,575.8
2029,345.0,128,134,0.4493,0.09232,576.1
2030,59.0,16,38,0.449,0.09565,576.2
2031,85.0,16,48,0.4487,0.08299,576.3
2032,416.0,128,159,0.4485,0.09412,576.6
2033,485.0,128,183,0.4482,0.08155,577.0
2034,451.0,128,168,0.4479,0.08941,577.4
2035,187.0,64,83,0.4476,0.08483,577.7
2036,479.0,128,180,0.4474,0.0861,578.1
2037,132.0,64,62,0.4471,0.08598,578.3
2038,271.0,128,110,0.4468,0.08783,578.6
2039,411.0,128,158,0.4466,0.09092,579.0
2040,256.0,64,106,0.4463,0.08265,579.3
2041,98.0,32,52,0.446,0.08488,579.4
2042,528.0,256,196,0.4457,0.08896,579.9
2043,339.0,128,133,0.4455,0.07785,580.2
2044,218.0,64,92,0.4452,0.07328,580.4
2045,380.0,128,148,0.4449,0.07937,580.7
2046,169.0,64,76,0.4447,0.08146,580.9
2047,285.0,128,115,0.4444,0.08234,581.1
2048,273.0,64,112,0.4441,0.08206,581.4
2049,198.0,64,87,0.4438,0.07984,581.6
2050,160.0,64,73,0.4436,0.07605,581.7
2051,129.0,32,64,0.4433,0.08481,581.9
2052,147.0,32,69,0.443,0.08041,582.1
2053,240.0,64,102,0.4428,0.0819,582.4
2054,366.0,128,141,0.4425,0.08519,582.7
2055,288.0,128,115,0.4422,0.08127,583.0
2056,426.0,128,161,0.4419,0.07883,583.7
2057,366.0,128,142,0.4417,0.08389,584.1
2058,206.0,64,89,0.4414,0.07991,584.3
2059,231.0,64,98,0.4411,0.11175,584.7
2060,540.0,256,198,0.4409,0.10021,585.2
2061,159.0,64,74,0.4406,0.10059,585.3
2062,249.0,64,103,0.4403,0.08808,585.6
2063,595.0,256,218,0.44,0.09397,586.1
2064,174.0,64,77,0.4398,0.0842,586.2
2065,290.0,128,117,0.4395,0.10666,586.5
2066,417.0,128,159,0.4392,0.10144,586.9
2067,105.0,32,55,0.439,0.09285,587.0
2068,256.0,128,104,0.4387,0.08543,587.2
2069,256.0,128,106,0.4384,0.09615,587.5
2070,292.0,64,118,0.4381,0.08573,587.8
2071,382.0,128,148,0.4379,0.08923,588.1
2072,272.0,128,109,0.4376,0.08616,588.5
2073,391.0,128,150,0.4373,0.08217,588.9
2074,291.0,128,117,0.4371,0.08833,589.1
2075,234.0,64,100,0.4368,0.08412,589.3
2076,393.0,128,154,0.4365,0.08576,589.8
2077,375.0,128,145,0.4362,0.08801,590.1
2078,194.0,64,85,0.436,0.08957,590.3
2079,370.0,128,143,0.4357,0.08407,590.6
2080,158.0,32,73,0.4354,0.08903,590.8
2081,344.0,128,134,0.4352,0.08915,591.1
2082,337.0,128,131,0.4349,0.08085,591.3
2083,362.0,128,141,0.4346,0.08278,591.6
2084,386.0,128,150,0.4343,0.08323,591.9
2085,201.0,64,88,0.4341,0.07181,592.1
2086,486.0,256,179,0.4338,0.07704,592.5
2087,109.0,32,57,0.4335,0.09393,592.6
2088,138.0,32,66,0.4333,0.08731,592.8
2089,171.0,64,76,0.433,0.08829,592.9
2090,189.0,64,83,0.4327,0.08637,593.1
2091,455.0,128,172,0.4324,0.07929,593.5
2092,364.0,128,140,0.4322,0.09561,593.9
2093,399.0,128,154,0.4319,0.10735,594.2
2094,233.0,64,99,0.4316,0.09684,594.5
2095,415.0,128,158,0.4314,0.09528,594.8
2096,218.0,64,94,0.4311,0.09786,595.2
2097,353.0,128,138,0.4308,0.09466,595.5
2098,216.0,64,94,0.4305,0.0964,595.9
2099,356.0,128,139,0.4303,0.09463,596.2
2100,239.0,64,101,0.43,0.08866,596.5
2101,152.0,64,70,0.4297,0.09351,596.6
2102,629.0,256,229,0.4295,0.08517,597.1
2103,335.0,128,130,0.4292,0.09364,597.4
2104,401.0,128,154,0.4289,0.09274,597.7
2105,355.0,128,136,0.4286,0.09492,598.0
2106,230.0,64,97,0.4284,0.08144,598.3
2107,395.0,128,152,0.4281,0.08329,598.6
2108,268.0,64,112,0.4278,0.09744,599.0
2109,309.0,128,123,0.4276,0.08704,599.3
2110,331.0,128,130,0.4273,0.08168,599.7
2111,120.0,32,59,0.427,0.08958,599.9
2112,302.0,128,120,0.4267,0.08368,600.2
2113,409.0,128,159,0.4265,0.08768,600.7
2114,206.0,64,88,0.4262,0.08566,600.9
2115,231.0,64,99,0.4259,0.09451,601.1
2116,126.0,32,61,0.4257,0.08058,601.2
2117,171.0,64,76,0.4254,0.08613,601.4
2118,122.0,32,60,0.4251,0.09472,601.5
2119,693.0,256,250,0.4248,0.07794,602.1
2120,264.0,64,111,0.4246,0.08362,602.3
2121,219.0,64,94,0.4243,0.08505,602.5
2122,190.0,32,85,0.424,0.0765,602.7
2123,261.0,128,106,0.4238,0.07676,603.0
2124,246.0,64,103,0.4235,0.07505,603.2
2125,443.0,128,167,0.4232,0.09376,603.7
2126,222.0,64,95,0.4229,0.09987,604.0
2127,87.0,32,47,0.4227,0.11385,604.1
2128,193.0,64,86,0.4224,0.10373,604.3
2129,195.0,64,85,0.4221,0.10019,604.6
2130,307.0,128,121,0.4219,0.10508,604.9
2131,224.0,64,95,0.4216,0.09979,605.2
2132,716.0,256,259,0.4213,0.09997,605.8
2133,331.0,128,130,0.421,0.09304,606.1
2134,212.0,64,91,0.4208,0.09547,606.3
2135,253.0,64,104,0.4205,0.09009,606.5
2136,274.0,64,114,0.4202,0.09835,606.8
2137,306.0,128,122,0.42,0.10288,607.0
2138,213.0,64,91,0.4197,0.09244,607.2
2139,267.0,128,108,0.4194,0.08839,607.4
2140,272.0,128,109,0.4191,0.09039,607.7
2141,204.0,64,90,0.4189,0.08346,607.9
2142,387.0,128,150,0.4186,0.08195,608.3
2143,296.0,128,119,0.4183,0.09518,608.5
2144,303.0,64,121,0.4181,0.08515,608.8
2145,159.0,64,71,0.4178,0.07847,609.0
2146,248.0,64,102,0.4175,0.09039,609.2
2147,341.0,128,132,0.4172,0.08083,609.5
2148,503.0,256,185,0.417,0.08399,609.9
2149,392.0,128,152,0.4167,0.07953,610.2
2150,243.0,64,102,0.4164,0.09548,610.4
2151,185.0,64,82,0.4162,0.09492,610.6
2152,531.0,256,195,0.4159,0.08369,611.0
2153,187.0,64,82,0.4156,0.08972,611.2
2154,303.0,128,119,0.4153,0.08103,611.5
2155,290.0,128,117,0.4151,0.08699,611.7
2156,105.0,32,54,0.4148,0.0848,611.8
2157,152.0,64,70,0.4145,0.08377,612.0
2158,589.0,256,214,0.4143,0.0928,612.5
2159,125.0,32,63,0.414,0.08936,612.7
2160,468.0,256,170,0.4137,0.09783,613.0
2161,343.0,64,135,0.4134,0.11809,613.3
2162,352.0,128,137,0.4132,0.11033,613.7
2163,384.0,128,148,0.4129,0.1103,614.1
2164,397.0,128,153,0.4126,0.10153,614.5
2165,401.0,128,156,0.4124,0.10701,615.0
2166,45.0,8,34,0.4121,0.10482,615.1
2167,515.0,256,191,0.4118,0.1092,615.7
2168,209.0,64,89,0.4115,0.09594,615.9
2169,286.0,128,114,0.4113,0.10088,616.1
2170,137.0,32,66,0.411,0.09366,616.3
2171,300.0,128,121,0.4107,0.09885,616.6
2172,242.0,64,102,0.4105,0.09544,616.8
2173,331.0,128,131,0.4102,0.10285,617.1
2174,190.0,64,84,0.4099,0.1055,617.3
2175,185.0,64,82,0.4096,0.08712,617.5
2176,414.0,128,159,0.4094,0.09643,617.8
2177,399.0,128,154,0.4091,0.09125,618.2
2178,381.0,128,147,0.4088,0.09934,618.6
2179,199.0,64,87,0.4086,0.09381,618.7
2180,304.0,64,123,0.4083,0.09637,619.0
2181,329.0,64,130,0.408,0.09889,619.4
2182,178.0,64,79,0.4077,0.0855,619.6
2183,180.0,64,80,0.4075,0.09337,619.8
2184,294.0,128,118,0.4072,0.08513,620.2
2185,204.0,64,87,0.4069,0.09619,620.4
2186,236.0,64,100,0.4067,0.10043,620.7
2187,296.0,128,120,0.4064,0.09387,621.1
2188,202.0,64,86,0.4061,0.09294,621.6
2189,367.0,128,142,0.4058,0.09004,622.0
2190,312.0,128,125,0.4056,0.09403,622.3
2191,316.0,128,126,0.4053,0.08787,622.6
2192,164.0,32,75,0.405,0.09658,622.8
2193,202.0,64,87,0.4048,0.08598,623.0
2194,270.0,128,109,0.4045,0.08806,623.3
2195,333.0,128,130,0.4042,0.10259,623.6
2196,638.0,256,227,0.4039,0.11382,624.1
2197,394.0,128,151,0.4037,0.11815,624.4
2198,261.0,128,105,0.4034,0.10727,624.7
2199,503.0,128,188,0.4031,0.10918,625.2
2200,319.0,128,128,0.4029,0.10118,625.6
2201,372.0,128,146,0.4026,0.10929,626.0
2202,85.0,32,47,0.4023,0.10207,626.2
2203,466.0,128,176,0.402,0.10117,626.6
2204,337.0,128,132,0.4018,0.10164,626.9
2205,163.0,64,74,0.4015,0.10153,627.1
2206,368.0,128,144,0.4012,0.10362,627.4
2207,135.0,32,65,0.401,0.10296,627.5
2208,276.0,64,113,0.4007,0.11095,627.8
2209,212.0,64,91,0.4004,0.10058,628.0
2210,479.0,256,177,0.4001,0.0999,628.4
2211,336.0,128,131,0.3999,0.09546,628.7
2212,269.0,128,109,0.3996,0.09428,628.9
2213,325.0,128,129,0.3993,0.09798,629.2
2214,333.0,128,131,0.3991,0.09676,629.6
2215,192.0,64,84,0.3988,0.09355,629.8
2216,380.0,128,146,0.3985,0.09582,630.1
2217,385.0,128,149,0.3982,0.09791,630.6
2218,158.0,64,73,0.398,0.08382,630.8
2219,144.0,32,66,0.3977,0.08448,630.9
2220,444.0,128,168,0.3974,0.08549,631.4
2221,271.0,128,110,0.3972,0.08653,631.8
2222,351.0,128,137,0.3969,0.09034,632.1
2223,350.0,128,135,0.3966,0.09001,632.4
2224,258.0,128,105,0.3963,0.09549,632.6
2225,550.0,256,203,0.3961,0.09543,633.0
2226,264.0,128,107,0.3958,0.09474,633.3
2227,366.0,128,142,0.3955,0.11721,633.6
2228,421.0,128,162,0.3953,0.11472,633.9
2229,305.0,64,123,0.395,0.11551,634.1
2230,332.0,128,131,0.3947,0.10337,634.6
2231,334.0,128,129,0.3944,0.10666,634.9
2232,500.0,256,186,0.3942,0.10849,635.4
2233,199.0,64,88,0.3939,0.10247,635.6
2234,225.0,64,97,0.3936,0.10222,635.9
2235,345.0,128,135,0.3934,0.10819,636.3
2236,349.0,128,136,0.3931,0.09908,636.6
2237,200.0,64,88,0.3928,0.1117,636.8
2238,265.0,64,109,0.3925,0.11119,637.1
2239,104.0,32,54,0.3923,0.1172,637.3
2240,400.0,128,155,0.392,0.10212,637.6
2241,522.0,256,192,0.3917,0.10003,638.2
2242,93.0,32,50,0.3915,0.1098,638.3
2243,184.0,64,81,0.3912,0.11484,638.5
2244,228.0,64,97,0.3909,0.10576,638.8
2245,362.0,128,139,0.3906,0.09665,639.1
2246,329.0,64,130,0.3904,0.09955,639.4
2247,344.0,128,134,0.3901,0.10959,639.7
2248,405.0,128,157,0.3898,0.09583,640.1
2249,366.0,128,141,0.3896,0.10293,640.4
2250,330.0,128,131,0.3893,0.09218,640.7
2251,209.0,64,91,0.389,0.09562,640.9
2252,189.0,64,83,0.3887,0.09831,641.1
2253,303.0,128,120,0.3885,0.10947,641.3
2254,175.0,64,77,0.3882,0.09639,641.5
2255,343.0,128,134,0.3879,0.09475,642.0
2256,301.0,128,119,0.3877,0.0916,642.4
2257,695.0,256,251,0.3874,0.1058,643.2
2258,358.0,128,139,0.3871,0.10647,643.6
2259,594.0,256,219,0.3868,0.12415,644.2
2260,256.0,64,107,0.3866,0.11929,644.4
2261,203.0,64,88,0.3863,0.12425,644.6
2262,345.0,128,133,0.386,0.11551,645.0
2263,185.0,64,82,0.3858,0.1123,645.1
2264,130.0,32,63,0.3855,0.11264,645.3
2265,262.0,128,107,0.3852,0.11697,645.5
2266,266.0,64,108,0.3849,0.11206,645.8
2267,366.0,128,142,0.3847,0.12366,646.1
2268,149.0,32,70,0.3844,0.10779,646.2
2269,354.0,128,138,0.3841,0.10878,646.6
2270,244.0,64,101,0.3839,0.11554,646.8
2271,238.0,128,100,0.3836,0.10507,647.0
2272,239.0,64,100,0.3833,0.0957,647.2
2273,213.0,64,92,0.383,0.10869,647.4
2274,134.0,32,66,0.3828,0.11431,647.6
2275,373.0,128,146,0.3825,0.10265,647.9
2276,204.0,64,88,0.3822,0.10521,648.2
2277,271.0,128,110,0.382,0.10139,648.5
2278,373.0,128,146,0.3817,0.10456,648.9
2279,180.0,64,79,0.3814,0.09872,649.2
2280,233.0,64,98,0.3811,0.10457,649.5
2281,188.0,64,82,0.3809,0.10167,649.7
2282,220.0,64,93,0.3806,0.09639,649.9
2283,311.0,128,123,0.3803,0.10116,650.2
2284,187.0,64,82,0.3801,0.10283,650.4
2285,210.0,64,91,0.3798,0.10116,650.6
2286,438.0,128,167,0.3795,0.10044,651.0
2287,339.0,128,132,0.3792,0.10739,651.2
2288,215.0,64,91,0.379,0.08715,651.5
2289,220.0,64,94,0.3787,0.10235,651.7
2290,109.0,32,57,0.3784,0.10398,651.8
2291,265.0,128,107,0.3782,0.09907,652.1
2292,311.0,64,125,0.3779,0.09932,652.5
2293,313.0,128,125,0.3776,0.10094,652.8
2294,340.0,128,133,0.3773,0.09995,653.2
2295,244.0,64,104,0.3771,0.10199,653.5
2296,457.0,128,175,0.3768,0.13102,654.0
2297,490.0,256,182,0.3765,0.12831,654.4
2298,200.0,64,86,0.3763,0.12658,654.6
2299,424.0,128,162,0.376,0.12512,655.0
2300,163.0,64,74,0.3757,0.11871,655.1
2301,589.0,256,214,0.3754,0.12277,655.6
2302,323.0,64,130,0.3752,0.11304,655.9
2303,336.0,128,130,0.3749,0.11635,656.2
2304,197.0,64,87,0.3746,0.10269,656.4
2305,389.0,128,150,0.3744,0.11499,656.8
2306,281.0,128,113,0.3741,0.1064,657.0
2307,118.0,32,58,0.3738,0.1167,657.2
2308,217.0,64,93,0.3735,0.09938,657.4
2309,115.0,32,58,0.3733,0.11856,657.5
2310,292.0,64,119,0.373,0.11287,657.8
2311,629.0,256,230,0.3727,0.10637,658.3
2312,214.0,64,91,0.3725,0.10049,658.6
2313,213.0,64,93,0.3722,0.10216,659.0
2314,127.0,32,63,0.3719,0.09812,659.3
2315,139.0,64,66,0.3716,0.10244,659.5
2316,401.0,128,154,0.3714,0.10827,659.9
2317,206.0,64,88,0.3711,0.10294,660.1
2318,503.0,256,186,0.3708,0.104,660.5
2319,488.0,256,183,0.3706,0.11102,660.9
2320,364.0,128,143,0.3703,0.10499,661.2
2321,185.0,64,81,0.37,0.10152,661.5
2322,177.0,64,79,0.3697,0.10422,661.7
2323,402.0,128,153,0.3695,0.09829,662.0
2324,646.0,256,235,0.3692,0.10547,662.6
2325,231.0,64,98,0.3689,0.09871,662.9
2326,390.0,128,149,0.3687,0.11096,663.2
2327,368.0,128,142,0.3684,0.11619,663.6
2328,280.0,128,114,0.3681,0.12099,664.0
2329,172.0,32,78,0.3678,0.14285,664.2
2330,182.0,64,81,0.3676,0.1239,664.4
2331,177.0,64,78,0.3673,0.12673,664.6
2332,213.0,64,90,0.367,0.12679,664.8
2333,297.0,128,121,0.3668,0.11425,665.0
2334,265.0,128,107,0.3665,0.12169,665.3
2335,252.0,64,104,0.3662,0.12337,665.5
2336,420.0,128,158,0.3659,0.12076,665.9
2337,362.0,128,142,0.3657,0.12139,666.2
2338,128.0,64,60,0.3654,0.12497,666.3
2339,291.0,128,118,0.3651,0.1234,666.6
2340,483.0,256,177,0.3649,0.10894,667.0
2341,219.0,64,94,0.3646,0.10408,667.2
2342,289.0,128,116,0.3643,0.11459,667.5
2343,106.0,32,55,0.364,0.11605,667.6
2344,410.0,128,159,0.3638,0.10241,668.0
2345,109.0,32,56,0.3635,0.12817,668.1
2346,222.0,64,95,0.3632,0.11818,668.4
2347,267.0,128,108,0.363,0.10022,668.7
2348,226.0,64,95,0.3627,0.1051,669.0
2349,224.0,64,93,0.3624,0.10086,669.2
2350,146.0,64,68,0.3621,0.11379,669.5
2351,169.0,64,76,0.3619,0.12206,669.7
2352,229.0,64,97,0.3616,0.11893,670.0
2353,220.0,64,94,0.3613,0.10756,670.3
2354,107.0,32,56,0.3611,0.12072,670.5
2355,363.0,128,140,0.3608,0.10958,670.8
2356,178.0,64,80,0.3605,0.09229,671.0
2357,364.0,128,142,0.3602,0.10894,671.4
2358,119.0,32,60,0.36,0.12362,671.5
2359,133.0,32,64,0.3597,0.10611,671.7
2360,275.0,64,112,0.3594,0.10372,672.0
2361,306.0,128,121,0.3592,0.10306,672.2
2362,404.0,128,154,0.3589,0.09768,672.6
2363,660.0,256,239,0.3586,0.1007,673.3
2364,320.0,128,129,0.3583,0.09652,673.7
2365,343.0,128,133,0.3581,0.1431,674.1
2366,331.0,128,131,0.3578,0.12669,674.5
2367,451.0,128,170,0.3575,0.13554,675.0
2368,418.0,128,157,0.3573,0.12381,675.4
2369,375.0,128,144,0.357,0.12282,675.7
2370,189.0,64,83,0.3567,0.11736,675.9
2371,201.0,64,87,0.3564,0.11926,676.1
2372,193.0,64,84,0.3562,0.13077,676.3
2373,274.0,128,111,0.3559,0.11493,676.6
2374,287.0,128,115,0.3556,0.11586,676.9
2375,213.0,64,90,0.3554,0.12674,677.1
2376,334.0,128,132,0.3551,0.10989,677.4
2377,429.0,128,164,0.3548,0.11516,677.8
2378,548.0,256,202,0.3545,0.11474,678.2
2379,437.0,128,166,0.3543,0.11239,678.9
2380,307.0,64,125,0.354,0.11718,679.2
2381,427.0,128,164,0.3537,0.11199,679.6
2382,235.0,64,99,0.3535,0.12566,680.0
2383,100.0,32,52,0.3532,0.11783,680.3
2384,299.0,128,119,0.3529,0.11816,680.6
2385,187.0,64,80,0.3526,0.10642,680.8
2386,331.0,128,132,0.3524,0.11838,681.1
2387,444.0,128,168,0.3521,0.10411,681.5
2388,361.0,128,139,0.3518,0.11236,681.9
2389,71.0,16,42,0.3516,0.10437,682.0
2390,377.0,128,147,0.3513,0.1089,682.3
2391,323.0,64,130,0.351,0.11097,682.6
2392,395.0,128,154,0.3507,0.11811,683.0
2393,208.0,64,90,0.3505,0.11142,683.2
2394,426.0,128,162,0.3502,0.10608,683.6
2395,190.0,64,84,0.3499,0.10633,683.8
2396,331.0,128,131,0.3497,0.10325,684.1
2397,352.0,128,138,0.3494,0.13522,684.4
2398,188.0,64,82,0.3491,0.14344,684.7
2399,113.0,32,58,0.3488,0.1241,684.8
2400,496.0,128,183,0.3486,0.13191,685.5
2401,492.0,256,184,0.3483,0.13238,686.0
2402,372.0,128,143,0.348,0.13395,686.4
2403,347.0,128,136,0.3478,0.13088,686.7
2404,213.0,64,91,0.3475,0.12512,686.9
2405,228.0,128,94,0.3472,0.1001,687.1
2406,125.0,32,63,0.3469,0.12106,687.3
2407,225.0,64,96,0.3467,0.12478,687.5
2408,257.0,128,103,0.3464,0.1239,687.8
2409,315.0,128,125,0.3461,0.11725,688.0
2410,318.0,128,127,0.3459,0.1139,688.3
2411,262.0,128,106,0.3456,0.11769,688.6
